,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
864,864,630006,3,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Home Alone,Coke,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
865,865,629072,3,6.0,"Weekend dinner,At a party,Late night snack",4.0,Cloudy with a Chance of Meatballs,Soda,"Parents,Friends",none,Pizza
866,866,630044,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Cloudy with a Chance of Meatballs,Diet pepsi.,"Siblings,Friends",none,Pizza
867,867,626026,2,6.0,"Weekend lunch,Weekend dinner,At a party",4.0,Ratatouille,sprite,"Friends,Strangers",none,Pizza
868,868,520303,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,The Godfather,Coke,"Siblings,Friends",none,Pizza
869,869,630972,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Cloudy with a Chance of Meatballs,Soda,"Siblings,Friends,Teachers",A little (mild),Pizza
870,870,630948,3,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15.0,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends",none,Pizza
871,871,626778,2,4.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",4.666666666666667,Home Alone,Coke Zero,"Parents,Siblings,Friends,Teachers,Strangers",A moderate amount (medium),Pizza
872,872,631181,4,4.0,"Week day lunch,At a party,Late night snack",4.4,The Hangover,coke,Parents,A little (mild),Pizza
873,873,633541,2,6.0,"Weekend dinner,At a party,Late night snack",15.0,The Dark Knight,Nestea,Friends,A little (mild),Pizza
874,874,630098,3,3.0,"Week day lunch,At a party",5.0,Teenage Mutant Ninja Turtles,Coke.,Friends,A little (mild),Pizza
875,875,629959,3,4.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Ratatouille,Water,"Parents,Siblings,Friends",none,Pizza
876,876,633097,3,8.0,"Week day lunch,Weekend dinner,At a party",5.0,American Pie,Cola,"Friends,Teachers",none,Pizza
877,877,605290,3,1.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",5.0,Mean Girls,Sprindrift,Friends,none,Pizza
878,878,629869,3,5.0,At a party,2.0,Friday,Diet coke,Friends,A little (mild),Pizza
879,879,632868,2,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.5,home alone,coca-cola,"Parents,Siblings,Friends",A little (mild),Pizza
880,880,209691,2,5.0,"Week day lunch,Weekend lunch,At a party",5.5,spiderman,iced tea,"Friends,Teachers",none,Pizza
881,881,600915,4,5.0,"At a party,Late night snack",20.0,Toy Story,Water,Friends,none,Pizza
882,882,525420,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Teenage Mutant Ninja Turtles,Coke,"Siblings,Friends,Strangers",A moderate amount (medium),Pizza
883,883,414710,3,7.0,"Week day lunch,Weekend lunch,At a party,Late night snack",2.5,The Garfield Movie,Pepsi,"Parents,Friends",A moderate amount (medium),Pizza
884,884,629985,3,10.0,"Week day lunch,Weekend lunch,At a party",3.0,Pirates of the Caribbean: The Curse of the Black Pearl,pepsi,Strangers,A lot (hot),Pizza
885,885,523128,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9.0,This Is the End,Sprite,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
886,886,727410,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",25.0,The Karate Kid,Water,Friends,A little (mild),Pizza
887,887,616457,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Goodfellas,coke,"Friends,Teachers",A little (mild),Pizza
888,888,206487,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,Ratatouille,soft drink,"Siblings,Friends,Teachers",A little (mild),Pizza
889,889,68949,2,7.5,"Weekend dinner,At a party",14.5,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",A little (mild),Pizza
890,890,419835,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Cloudy with a Chance of Meatballs,Coke,"Siblings,Friends,Strangers",none,Pizza
891,891,745732,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16.0,ready player one,coca cola. ,Strangers,none,Pizza
892,892,543739,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Teenage Mutant Ninja Turtles,Coke,"Siblings,Friends",none,Pizza
893,893,410380,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,Your Friendly Neighborhood Spider-Man,Soda,"Parents,Friends,Teachers",none,Pizza
894,894,385307,4,8.0,"Weekend dinner,At a party",3.0,Teenage Mutant Ninja Turtles,coke ,Friends,none,Pizza
895,895,634566,4,8.0,Weekend dinner,15.0,The Gentlemen,Martini Cocktail ,Friends,none,Pizza
896,896,625818,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.95,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,Coca-cola,Friends,A little (mild),Pizza
897,897,631164,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.5,rattatouie,Water,Strangers,A little (mild),Pizza
898,898,603130,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4.0,The Godfather,Pepsi,"Friends,Teachers",none,Pizza
899,899,229211,3,5.0,"Week day lunch,Week day dinner,At a party,Late night snack",5.0,Pulp Fiction,Gingerale (Canada Dry),"Parents,Friends",A little (mild),Pizza
900,900,626849,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,Pop/Soda,"Siblings,Friends",none,Pizza
901,901,634650,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Spider-Man,Coke,"Siblings,Friends",A moderate amount (medium),Pizza
902,902,632125,3,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",3.0,Cloudy with a Chance of Meatballs,Sprite,"Friends,Teachers",none,Pizza
903,903,626812,2,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20.0,A Minecraft Movie,ice tea,Friends,none,Pizza
904,904,631109,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",3.25,gilmore girls,"Soda, personally Sprite. ","Siblings,Friends",none,Pizza
905,905,716766,2,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Spider-Man,coca-cola,Friends,none,Pizza
906,906,494103,3,8.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,Coca cola,Friends,A moderate amount (medium),Pizza
907,907,628102,2,3.0,"Week day dinner,Weekend lunch,At a party",4.0,Happy Gilmore,Water,"Parents,Siblings,Friends",A little (mild),Pizza
908,908,634683,3,5.0,"Week day lunch,At a party,Late night snack",3.0,Ratatouille,Coke,"Siblings,Friends",none,Pizza
909,909,517774,2,5.0,"Weekend lunch,At a party",6.0,Inception,sprite,Friends,A little (mild),Pizza
910,910,408898,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.0,Spider-Man 2,Water,"Parents,Siblings,Friends",A little (mild),Pizza
911,911,603189,3,6.0,"At a party,Late night snack",4.0,Back in Action,Diet Coke,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
912,912,606857,2,4.0,"Week day lunch,Weekend lunch,At a party",3.5,Teenage Mutant Ninja Turtles,Coke,Friends,A moderate amount (medium),Pizza
913,913,523080,2,4.0,"Weekend lunch,Weekend dinner,At a party",3.0,MasterChef USA,soda,Friends,none,Pizza
914,914,631014,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Spider-Man 2,Fanta,Parents,none,Pizza
915,915,503957,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11.0,Home Alone,Coke,Friends,I will have some of this food item with my hot sauce,Pizza
916,916,524890,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Spider-Man 2,Sprite,"Siblings,Friends",none,Pizza
917,917,717411,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",3.0,Italian Movie,soft drink,Strangers,A little (mild),Pizza
918,918,525311,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Die Hard,Soda,"Parents,Siblings",A little (mild),Pizza
919,919,630967,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,The Social Network,wine,"Friends,Strangers",A little (mild),Pizza
920,920,604969,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,The NeverEnding Story,Soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
921,921,524480,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,The Maze Runner,Mountain Dew,Friends,none,Pizza
922,922,630121,3,15.0,"Week day lunch,Weekend dinner,At a party",5.0,Home Alone,soft drinks,"Siblings,Friends,Teachers",A lot (hot),Pizza
923,923,629615,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,El Diario De Un Chico En Apuros 2: Las Reglas De Rodrick,Sprite,"Parents,Siblings,Friends",A lot (hot),Pizza
924,924,634977,5,4.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Spider-Man 2,Coca Cola,"Parents,Siblings,Friends",none,Pizza
925,925,630823,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,Transformers,coke,"Siblings,Friends",none,Pizza
926,926,632228,2,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.5,Teenage Mutant Ninja Turtles,Coke,"Siblings,Friends",A lot (hot),Pizza
927,927,504548,2,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5.0,Spider-Man 2,Coca-Cola,"Friends,Teachers",none,Pizza
928,928,522477,4,9.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,malena,Coke.,"Siblings,Friends,Teachers,Strangers",none,Pizza
929,929,523461,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3.0,Spider-Man,Soda,"Parents,Siblings,Friends",none,Pizza
930,930,312640,4,4.666666666666667,"Week day lunch,Week day dinner,Weekend dinner,At a party",12.666666666666666,Anchorman: The Legend of Ron Burgundy,coke,Friends,none,Pizza
931,931,854745,3,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5.0,Friends,Soda,Friends,A moderate amount (medium),Pizza
932,932,711854,2,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",23.0,Zootopia,Coke,Friends,A moderate amount (medium),Pizza
933,933,739254,4,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4.0,Home Alone,Sprite,Friends,none,Pizza
934,934,621555,3,5.333333333333333,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",17.0,I Don't Watch TV,ice tea,Friends,A lot (hot),Pizza
935,935,602482,3,4.5,"Weekend lunch,Weekend dinner,At a party",5.0,minions: rise of gru,Soda,"Friends,Teachers",none,Pizza
936,936,630416,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.666666666666667,ratatouille,water,"Parents,Siblings,Friends,Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
937,937,505458,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,ratatouille,Soft drink,Friends,none,Pizza
938,938,296589,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2.5,The Terminator,water,Friends,A little (mild),Pizza
939,939,604826,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",3.5,Listener Dan About Home Alone Christmas Movie,water,Friends,none,Pizza
940,940,387820,4,5.5,Weekend lunch,,Men in Black,Diet coke,Teachers,A little (mild),Pizza
941,941,603612,4,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Teenage Mutant Ninja Turtles,Water,"Parents,Strangers",none,Pizza
942,942,712252,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4.0,Cloudy with a Chance of Meatballs,Coke,"Siblings,Friends",none,Pizza
943,943,742226,4,3.0,"Week day lunch,Weekend lunch,At a party",7.5,Teenage Mutant Ninja Turtles,Soda,"Siblings,Friends",none,Pizza
944,944,712771,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,Green Book,Orange juice,Parents,none,Pizza
945,945,746466,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",24.0,The Da Vinci Code,Ginger Ale,"Siblings,Friends",A little (mild),Pizza
946,946,601737,4,5.0,"Weekend lunch,At a party,Late night snack",5.0,Mission: Impossible - Rogue Nation/Vacation/Unexpected/Smosh: The Movie,coke,Friends,A little (mild),Pizza
947,947,631902,2,3.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",4.0,Your Friendly Neighborhood Spider-Man,Soda,"Parents,Friends,Teachers",A little (mild),Pizza
948,948,312320,5,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.0,ninja turtle,coke,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
949,949,519986,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,"Crazy, Stupid, Love.",Coke,"Friends,Strangers",A little (mild),Pizza
950,950,626771,2,6.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.6666666666666665,little italy,diet coke,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
951,951,407257,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Teenage Mutant Ninja Turtles,"Soda

Pop

Coke","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
952,952,626883,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.5,The Hunger Games,Water,Friends,none,Pizza
953,953,727339,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party",8.0,Cloudy with a Chance of Meatballs,Sprite,"Friends,Strangers",none,Pizza
954,954,631448,4,4.5,"Week day dinner,Weekend lunch,Weekend dinner,At a party",4.5,Ratatouille,pepsi,"Parents,Siblings,Friends,Teachers",A lot (hot),Pizza
955,955,634885,3,5.0,"Week day lunch,Weekend lunch,At a party",4.0,Luca,Water,Friends,none,Pizza
956,956,619932,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,New York Yankees (the Movie),Soda,"Teachers,Strangers",A little (mild),Pizza
957,957,601986,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2.225,Home Alone,Milkshake,Friends,A little (mild),Pizza
958,958,631141,4,4.666666666666667,"Week day lunch,Weekend dinner,At a party,Late night snack",4.0,Home Alone,Pepsi,"Friends,Strangers",none,Pizza
959,959,631069,4,12.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Home Alone,Soft drink (coke/pepsi),Friends,A moderate amount (medium),Pizza
960,960,634508,4,7.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",3.0,Grown Ups,Coke,"Siblings,Friends",A little (mild),Pizza
961,961,206744,2,6.5,"Weekend dinner,At a party",5.0,Spider-Man 2,Coke,"Parents,Siblings,Friends",none,Pizza
962,962,498213,3,5.0,"At a party,Late night snack",2.1,none,diet coke,Friends,A little (mild),Pizza
963,963,627496,3,8.0,"Weekend lunch,Weekend dinner,At a party",4.25,Home Alone,Coke,"Parents,Siblings,Friends",A little (mild),Pizza
964,964,629659,1,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.0,Toy Story,Kraken Spiced Rum,"Friends,Strangers",A lot (hot),Pizza
965,965,630190,2,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",3.0,godfather,iced tea,"Parents,Friends",none,Pizza
966,966,401586,3,10.0,"Week day lunch,At a party,Late night snack",3.5,Home Alone,diet coke,Friends,A moderate amount (medium),Pizza
967,967,629263,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Teenage Mutant Ninja Turtles,Diet Pepsi,"Parents,Siblings,Friends",A little (mild),Pizza
968,968,631678,2,5.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5.0,Transformers,Coke,Friends,none,Pizza
969,969,411681,2,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Spider-Man: Audio Commentary with Actor Tobey Maguire and J.K. Simmons,Pop,Friends,none,Pizza
970,970,518733,2,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Spider-Man 2,coke,"Parents,Siblings,Friends",A lot (hot),Pizza
971,971,630378,3,8.5,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Home Alone 2: Lost in New York,Pepsi,Friends,A moderate amount (medium),Pizza
972,972,631142,3,5.0,"Week day dinner,Weekend lunch,At a party,Late night snack",5.0,Your Friendly Neighborhood Spider-Man,Ginger Ale,"Friends,Teachers",A little (mild),Pizza
973,973,519976,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,goodfellas,Water,"Parents,Siblings,Friends,Teachers",none,Pizza
974,974,604991,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Toy Story,Ginger Ale,"Parents,Teachers,Strangers",A little (mild),Pizza
975,975,522483,4,3.0,"Weekend dinner,At a party",10.0,A Minecraft Movie,water,Friends,none,Pizza
976,976,629723,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8.0,Wayne's World,Diet Coke,Friends,none,Pizza
977,977,387522,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Teenage Mutant Ninja Turtles,Coca Cola,"Friends,Strangers",A little (mild),Pizza
978,978,613484,5,8.0,"Week day lunch,Weekend lunch",3.0,Avengers: Endgame,Coke,Friends,A lot (hot),Pizza
979,979,388729,5,7.8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,ratatouille,tea,Friends,none,Pizza
980,980,494373,1,5.5,"Weekend dinner,At a party",17.5,Cloudy with a Chance of Meatballs,coke zero,"Friends,Strangers",none,Pizza
981,981,630977,4,6.0,At a party,12.5,A Minecraft Movie,pop,Friends,none,Pizza
982,982,621982,3,5.0,Week day lunch,10.0,The Last Black Man in San Francisco,coke,Friends,A moderate amount (medium),Pizza
983,983,605537,3,6.0,"Week day lunch,Weekend lunch,At a party",8.0,Ratatouille,diet coke,Friends,none,Pizza
984,984,607073,3,3.5,"Week day dinner,Weekend dinner",3.5,Spetsyfichni typy komunikatsiyi u mizhnarodnykh informatsiynykh ta kulturnih vidnosynakh: Ukrayinskiy vymir universalnogo kodu kultovogo kino,pop drinks,Friends,A little (mild),Pizza
985,985,624443,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Teenage Mutant Ninja Turtles,Soda,Parents,none,Pizza
986,986,718089,3,6.0,"Weekend dinner,At a party,Late night snack",5.0,Toy Story,Coke,"Friends,Teachers",A little (mild),Pizza
987,987,622727,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2.333333333333333,Home Alone,coca-cola,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
988,988,609617,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Breaking Bad,Coca Cola,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
989,989,526064,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2.5,Teenage Mutant Ninja Turtles,Soda,"Friends,Teachers",A little (mild),Pizza
990,990,609179,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,coke,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
991,991,627638,2,4.666666666666667,"Week day lunch,Weekend lunch,At a party",4.0,Teenage Mutant Ninja Turtles,iced tea,"Parents,Siblings",none,Pizza
992,992,411117,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",6.0,Do the Right Thing,Coca-Cola,"Parents,Siblings",none,Pizza
993,993,634430,3,4.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",3.0,Deadpool & Wolverine,Pepsi,Strangers,none,Pizza
994,994,631711,3,3.0,"Week day lunch,Weekend lunch,At a party,Late night snack",10.0,Ratatouille,Coke,"Parents,Siblings,Friends,Teachers,Strangers",A lot (hot),Pizza
995,995,606010,3,3.333333333333333,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.6666666666666665,breaking bad,water,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
996,996,631436,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3.2,cloudy with a chance of meatballs,pepsi,"Parents,Siblings,Friends",none,Pizza
997,997,633712,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Spider-Man 2,Water,"Parents,Siblings,Friends",none,Pizza
998,998,609556,3,7.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5.0,Ratatouille,Coke,"Friends,Teachers",A lot (hot),Pizza
999,999,520090,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Space Jam,Coca-Cola,"Friends,Strangers",A little (mild),Pizza
1000,1000,602234,2,4.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.5,shrek,chocolate milk,"Siblings,Friends",A little (mild),Pizza
1001,1001,741592,3,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.99,Home Alone,Soda,"Siblings,Friends",none,Pizza
1002,1002,628547,3,9.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5.0,Ratatouille,Coca cola,"Friends,Teachers",A little (mild),Pizza
1003,1003,501513,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Friends,Nestea,Friends,A moderate amount (medium),Pizza
1004,1004,630929,3,6.0,"Weekend dinner,At a party",2.0,Spider-Man,soda,"Siblings,Friends",none,Pizza
1005,1005,617379,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,The SpongeBob SquarePants Movie,Dr. Pepper,Teachers,A moderate amount (medium),Pizza
1006,1006,617310,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.99,The Italian Job,Coca-Cola ,"Siblings,Friends",none,Pizza
1007,1007,495424,3,5.0,"Week day lunch,At a party",5.0,Ratatouille,Canada Dry,Friends,none,Pizza
1008,1008,622787,3,5.0,"Week day lunch,Weekend lunch,At a party",4.0,Spider-Man 2,gingerale,"Friends,Teachers",none,Pizza
1009,1009,631716,4,10.0,"Week day lunch,Week day dinner,At a party,Late night snack",12.5,Spider-Man 2,Coca Cola,"Friends,Teachers,Strangers",A little (mild),Pizza
1010,1010,741658,3,4.0,"Week day lunch,Week day dinner",5.0,Ratatouille,Sprite,Friends,none,Pizza
1011,1011,620745,4,17.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.5,Diary of a Wimpy Kid,Pop,"Parents,Siblings,Friends,Teachers",none,Pizza
1012,1012,611932,3,10.0,"Week day lunch,At a party,Late night snack",8.0,Home Alone,Soda,"Friends,Strangers",none,Pizza
1013,1013,635602,2,6.333333333333333,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",19.0,chef,"Soda - coke, sprite, crush, etc.","Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
1014,1014,619892,3,10.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",16.0,Teenage Mutant Ninja Turtles,Pepsi,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
1015,1015,529289,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Step Brothers,Coke,"Parents,Siblings,Friends",A little (mild),Pizza
1016,1016,630738,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Rush Hour,pop,"Parents,Siblings,Friends",none,Pizza
1017,1017,524766,5,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",15.0,IDK,Pop drink,"Parents,Siblings,Friends",none,Pizza
1018,1018,522148,2,6.5,"Week day lunch,Week day dinner,At a party",4.0,Home Alone,cola,Friends,none,Pizza
1019,1019,601547,2,3.0,"At a party,Late night snack",15.0,Untitled Horror Movie,coke,"Parents,Friends,Strangers",none,Pizza
1020,1020,631046,3,12.5,"Weekend dinner,At a party,Late night snack",10.0,The Godfather,"Pepsi, Coke","Parents,Siblings,Friends",none,Pizza
1021,1021,66222,3,8.0,"At a party,Late night snack",13.0,The Garfield Movie,Zero sugar coca cola,Friends,A moderate amount (medium),Pizza
1022,1022,603182,2,10.0,"Week day lunch,Weekend dinner,At a party",20.0,Teenage Mutant Ninja Turtles,Soda,"Parents,Siblings,Friends,Teachers",none,Pizza
1023,1023,632117,3,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.5,Ratatouille,fanta,"Parents,Siblings,Friends,Strangers",none,Pizza
1024,1024,630209,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,SpongeBob SquarePants,Coke,Friends,A little (mild),Pizza
1025,1025,413395,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25.0,Marvel vs. DC: At the Movies,juice,Friends,A moderate amount (medium),Pizza
1026,1026,386750,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,Marvel vs. DC: At the Movies,water,Parents,A little (mild),Pizza
1027,1027,617178,3,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,The Princess Diaries,soda,Parents,none,Pizza
1028,1028,630128,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Little Italy,soft drink,"Friends,Teachers",none,Pizza
1029,1029,628736,3,11.5,"Week day lunch,Week day dinner,Weekend lunch,At a party",,toy story,water,"Parents,Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
1030,1030,747734,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",16.0,Wolverine Vs. Deadpool: Back to Weapon X,smoothie,"Parents,Siblings",A lot (hot),Shawarma
